11002;235;137;139;land;true;plains;1
11003;204;229;124;land;false;plains;1
11004;119;238;170;land;false;plains;1
11005;216;219;86;land;false;plains;1
11006;177;253;121;land;false;plains;1
11007;74;247;243;land;true;plains;1
11008;152;129;246;land;false;plains;1
11009;142;248;149;land;false;plains;1
11010;252;77;227;land;false;plains;1
11011;183;246;155;land;true;plains;1
11012;136;163;217;land;false;plains;1
11013;254;209;40;land;true;plains;1
11014;80;238;233;land;false;plains;1
11015;220;204;105;land;true;plains;1
11016;160;151;204;land;false;plains;1
11017;77;238;218;land;false;plains;1
11018;183;198;211;land;false;plains;1
11019;177;211;229;land;true;plains;1
11020;192;240;101;land;true;plains;1
11021;205;242;131;land;false;plains;1
11022;214;232;128;land;false;plains;1
11023;221;241;208;land;true;plains;1
11024;253;214;219;land;false;plains;1
11025;232;169;140;land;false;plains;1
11026;224;192;188;land;false;plains;1
11027;135;238;228;land;true;plains;1
11028;185;129;200;land;false;plains;1
11029;59;223;242;land;true;plains;1
11030;251;236;71;land;false;plains;1
11031;197;221;110;land;false;plains;1
11032;212;247;56;land;false;plains;1
11033;204;244;100;land;false;plains;1
11034;169;204;177;land;true;plains;1
11035;193;245;151;land;true;plains;1
11036;157;189;249;land;false;plains;1
11037;153;233;161;land;false;plains;1
11038;176;177;245;land;false;plains;1
11039;252;180;145;land;false;plains;1
11040;165;220;161;land;true;plains;1
11041;157;220;166;land;false;plains;1
11042;213;248;104;land;false;plains;1
11043;237;238;144;land;false;plains;1
11044;229;242;250;land;false;plains;1
11045;229;237;41;land;false;plains;1
11046;236;181;247;land;false;plains;1
11047;132;207;202;land;true;plains;1
11048;215;142;210;land;false;plains;1
11049;112;189;202;land;false;plains;1
11050;68;243;236;land;false;plains;1
11051;207;224;129;land;true;plains;1
11052;175;191;227;land;false;plains;1
11053;249;229;46;land;false;plains;1
11054;232;239;211;land;false;plains;1
11055;197;158;231;land;true;plains;1
11056;46;234;241;land;false;plains;1
11057;182;172;185;land;false;plains;1
11058;235;118;186;land;true;plains;1
11059;187;92;252;land;false;plains;1
11060;200;198;235;land;true;plains;1
11061;221;232;82;land;false;plains;1
11062;235;243;226;land;false;plains;1
11063;210;225;130;land;false;plains;1
11064;250;69;241;land;true;plains;1
11065;204;213;224;land;true;plains;1
11066;134;218;218;land;true;plains;1
11067;246;217;209;land;true;plains;1
11068;162;227;174;land;false;plains;1
11069;160;210;246;land;false;plains;1
11070;184;138;190;land;false;plains;1
11071;154;189;240;land;false;plains;1
11072;167;120;232;land;false;plains;1
11073;207;208;160;land;false;plains;1
11074;188;246;252;land;false;plains;1
11075;228;94;217;land;true;plains;1
11076;171;242;152;land;false;plains;1
11077;169;140;208;land;false;plains;1
11078;197;120;189;land;false;plains;1
11079;57;241;218;land;true;plains;1
11080;251;205;121;land;false;plains;1
11081;253;244;12;land;true;plains;1
11082;146;240;163;land;false;plains;1
11083;252;194;143;land;false;plains;1
11084;161;228;244;land;false;plains;1
11085;171;250;254;land;false;plains;1
11086;182;195;175;land;false;plains;1
11087;191;179;252;land;false;plains;1
11088;228;219;149;land;false;plains;1
11089;231;189;108;land;false;plains;1
11090;183;233;253;land;true;plains;1
11091;246;238;159;land;false;plains;1
11092;250;137;169;land;false;plains;1
11093;111;212;216;land;false;plains;1
11094;100;164;240;land;false;plains;1
11095;168;158;200;land;false;plains;1
11096;204;215;114;land;false;plains;1
11097;198;248;183;land;true;plains;1
11098;251;174;108;land;false;plains;1
11099;234;102;171;land;true;plains;1
11100;119;253;215;land;false;plains;1
11101;224;148;131;land;false;plains;1
11102;242;166;157;land;false;plains;1
11103;205;88;220;land;false;plains;1
11104;176;252;184;land;true;plains;1
11105;212;125;199;land;false;plains;1
11106;130;218;159;land;false;plains;1
11107;238;142;127;land;false;plains;1
11108;238;246;182;land;false;plains;1
11109;193;197;159;land;false;plains;1
11110;117;203;239;land;false;plains;1
11111;232;241;35;land;false;plains;1
11112;116;201;252;land;false;plains;1
11113;245;214;165;land;false;plains;1
11114;208;182;176;land;false;plains;1
11115;193;79;233;land;true;plains;1
11116;236;249;92;land;false;plains;1
11117;229;242;210;land;false;plains;1
11118;49;213;249;land;false;plains;1
11119;215;99;254;land;true;plains;1
11120;195;244;216;land;true;plains;1
11121;236;177;106;land;false;plains;1
11122;248;222;65;land;false;plains;1
11123;221;247;149;land;false;plains;1
11124;151;245;187;land;true;plains;1
11125;248;72;217;land;true;plains;1
11126;217;104;240;land;false;plains;1
11127;138;174;245;land;false;plains;1
11128;241;101;188;land;true;plains;1
11129;250;177;83;land;true;plains;1
11130;225;209;145;land;false;plains;1
11131;235;221;205;land;false;plains;1
11132;236;209;118;land;false;plains;1
11133;182;250;224;land;false;plains;1
11134;229;216;185;land;false;plains;1
11135;79;236;248;land;false;plains;1
11136;248;170;211;land;false;plains;1
11137;73;194;237;land;true;plains;1
11138;174;233;104;land;false;plains;1
11139;130;192;246;land;false;plains;1
11140;216;83;234;land;false;plains;1
11141;208;208;213;land;false;plains;1
11142;81;236;190;land;false;plains;1
11143;254;221;26;land;false;plains;1
11144;243;80;183;land;false;plains;1
11145;221;181;233;land;false;plains;1
11146;251;195;213;land;false;plains;1
11147;200;149;169;land;true;plains;1
11148;127;151;228;land;false;plains;1
11149;188;183;254;land;false;plains;1
11150;128;254;214;land;true;plains;1
11151;126;185;230;land;false;plains;1
11152;116;248;173;land;false;plains;1
11153;224;226;137;land;false;plains;1
11154;110;207;239;land;false;plains;1
11155;204;93;226;land;false;plains;1
11156;229;66;207;land;true;plains;1
11157;241;238;203;land;true;plains;1
11158;198;218;99;land;false;plains;1
11159;213;90;230;land;false;plains;1
11160;206;153;229;land;false;plains;1
11161;225;188;190;land;false;plains;1
11162;208;217;81;land;false;plains;1
11163;237;229;198;land;false;plains;1
11164;216;222;130;land;false;plains;1
11165;203;194;197;land;false;plains;1
11166;189;97;233;land;false;plains;1
11167;248;65;210;land;false;plains;1
11168;120;158;249;land;false;plains;1
11169;226;219;235;land;true;plains;1
11170;148;166;242;land;false;plains;1
11171;90;252;252;land;false;plains;1
11172;253;216;211;land;true;plains;1
11173;178;147;230;land;false;plains;1
11174;209;229;134;land;false;plains;1
11175;229;49;232;land;false;plains;1
11176;237;127;177;land;false;plains;1
11177;177;87;247;land;false;plains;1
11178;159;248;189;land;false;plains;1
11179;202;204;98;land;false;plains;1
11180;163;206;145;land;false;plains;1
11181;176;101;245;land;false;plains;1
11182;209;138;204;land;false;plains;1
11183;205;142;158;land;false;plains;1
11184;212;233;238;land;false;plains;1
11185;189;247;222;land;false;plains;1
11186;193;232;223;land;false;plains;1
11187;247;168;141;land;false;plains;1
11188;253;132;226;land;false;plains;1
11189;157;197;195;land;true;plains;1
11190;177;241;199;land;false;plains;1
11191;195;249;249;land;false;plains;1
11192;246;92;230;land;false;plains;1
11193;132;215;214;land;false;plains;1
11194;251;56;224;land;true;plains;1
11195;203;236;111;land;false;plains;1
11196;55;249;219;land;true;plains;1
11197;110;241;206;land;true;plains;1
11198;209;219;240;land;false;plains;1
11199;184;219;181;land;false;plains;1
11200;202;123;211;land;false;plains;1
11201;192;185;231;land;false;plains;1
11202;252;102;211;land;false;plains;1
11203;253;185;106;land;true;plains;1
11204;109;247;184;land;false;plains;1
11205;209;196;129;land;false;plains;1
11206;249;157;135;land;false;plains;1
11207;168;161;182;land;false;plains;1
11208;237;196;233;land;false;plains;1
11209;133;216;193;land;false;plains;1
11210;194;184;177;land;false;plains;1
11211;254;201;130;land;false;plains;1
11212;217;100;241;land;false;plains;1
11213;230;207;142;land;false;plains;1
11214;165;197;159;land;true;plains;1
11215;243;144;170;land;false;plains;1
11216;200;215;173;land;false;plains;1
11217;155;156;228;land;true;plains;1
11218;242;134;160;land;false;plains;1
11219;111;239;246;land;false;plains;1
11220;124;249;128;land;false;plains;1
11221;252;253;235;land;true;plains;1
11222;64;189;253;land;false;plains;1
11223;177;122;229;land;false;plains;1
11224;247;41;246;land;false;plains;1
11225;237;249;205;land;false;plains;1
11226;203;254;74;land;false;plains;1
11227;224;105;244;land;false;plains;1
11228;224;179;110;land;false;plains;1
11229;98;249;254;land;true;plains;1
11230;197;123;239;land;false;plains;1
11231;193;100;225;land;true;plains;1
11232;217;251;43;land;false;plains;1
11233;93;218;217;land;false;plains;1
11234;199;240;208;land;false;plains;1
11235;54;237;240;land;true;plains;1
11236;235;242;91;land;false;plains;1
11237;232;227;94;land;false;plains;1
11238;232;97;218;land;false;plains;1
11239;242;247;118;land;true;plains;1
11240;193;164;251;land;false;plains;1
11241;251;198;252;land;false;plains;1
11242;192;198;209;land;true;plains;1
11243;235;60;214;land;false;plains;1
11244;87;201;230;land;false;plains;1
11245;207;238;97;land;false;plains;1
11246;254;242;180;land;true;plains;1
11247;97;228;239;land;false;plains;1
11248;203;250;183;land;false;plains;1
11249;214;208;107;land;true;plains;1
11250;244;187;190;land;true;plains;1
11251;228;198;100;land;true;plains;1
11252;220;203;90;land;false;plains;1
11253;205;168;217;land;false;plains;1
11254;251;67;244;land;false;plains;1
11255;153;186;234;land;false;plains;1
11256;187;234;180;land;true;plains;1
11257;167;250;218;land;false;plains;1
11258;215;173;189;land;false;plains;1
11259;237;106;231;land;true;plains;1
11260;227;236;139;land;false;plains;1
11261;183;231;94;land;false;plains;1
11262;226;231;124;land;false;plains;1
11263;175;249;179;land;false;plains;1
11264;158;156;214;land;false;plains;1
11265;172;152;239;land;false;plains;1
11266;153;237;112;land;false;plains;1
11267;233;189;85;land;false;plains;1
11268;169;234;118;land;true;plains;1
11269;229;107;248;land;true;plains;1
11270;117;188;242;land;false;plains;1
11271;172;180;204;land;false;plains;1
11272;86;214;230;land;false;plains;1
11273;71;250;229;land;false;plains;1
11274;184;166;205;land;false;plains;1
11275;160;241;213;land;false;plains;1
11276;71;237;228;land;false;plains;1
11277;192;180;188;land;true;plains;1
11278;248;141;235;land;true;plains;1
11279;168;178;160;land;false;plains;1
11280;139;217;250;land;false;plains;1
11281;221;112;233;land;true;plains;1
11282;222;107;234;land;false;plains;1
11283;196;135;239;land;false;plains;1
11284;215;183;110;land;false;plains;1
11285;229;160;119;land;true;plains;1
11286;104;234;207;land;true;plains;1
11287;178;167;190;land;false;plains;1
11288;205;236;126;land;true;plains;1
11289;101;228;200;land;false;plains;1
11290;139;133;247;land;false;plains;1
11291;198;186;127;land;false;plains;1
11292;218;158;131;land;false;plains;1
11293;252;237;119;land;false;plains;1
11294;197;232;171;land;true;plains;1
11295;85;219;231;land;false;plains;1
11296;110;207;207;land;false;plains;1
11297;202;218;145;land;true;plains;1
11298;195;158;221;land;true;plains;1
11299;196;172;188;land;false;plains;1
11300;223;183;247;land;false;plains;1
11301;216;203;190;land;false;plains;1
11302;149;212;180;land;true;plains;1
11303;252;248;37;land;true;plains;1
11304;232;175;106;land;false;plains;1
11305;83;234;244;land;false;plains;1
11306;213;249;82;land;false;plains;1
11307;100;216;244;land;false;plains;1
11308;245;245;18;land;true;plains;1
11309;50;230;245;land;false;plains;1
11310;125;244;190;land;false;plains;1
11311;198;224;149;land;true;plains;1
11312;28;224;249;land;true;plains;1
11313;155;250;113;land;false;plains;1
11314;229;232;240;land;true;plains;1
11315;195;249;124;land;true;plains;1
11316;105;202;197;land;false;plains;1
11317;78;250;209;land;false;plains;1
11318;130;140;251;land;false;plains;1
11319;204;237;182;land;false;plains;1
11320;237;210;184;land;true;plains;1
11321;252;121;221;land;false;plains;1
11322;72;245;240;land;true;plains;1
11323;246;173;148;land;false;plains;1
11324;202;163;158;land;false;plains;1
11325;142;248;141;land;false;plains;1
11326;135;213;208;land;true;plains;1
11327;251;209;144;land;true;plains;1
11328;169;169;184;land;false;plains;1
11329;187;204;131;land;false;plains;1
11330;162;144;215;land;false;plains;1
11331;173;175;183;land;false;plains;1
11332;107;254;183;land;false;plains;1
11333;193;110;210;land;false;plains;1
11334;191;183;176;land;false;plains;1
11335;247;217;94;land;false;plains;1
11336;234;40;246;land;false;plains;1
11337;225;238;212;land;false;plains;1
11338;252;56;233;land;false;plains;1
11339;244;243;92;land;false;plains;1
11340;210;189;123;land;true;plains;1
11341;157;197;148;land;false;plains;1
11342;191;206;229;land;true;plains;1
11343;211;71;231;land;false;plains;1
11344;156;203;238;land;true;plains;1
11345;199;227;189;land;false;plains;1
11346;53;243;240;land;false;plains;1
11347;129;201;251;land;false;plains;1
11348;149;196;251;land;false;plains;1
11349;167;173;218;land;true;plains;1
11350;237;118;174;land;false;plains;1
11351;127;249;208;land;false;plains;1
11352;151;192;238;land;true;plains;1
11353;246;185;247;land;true;plains;1
11354;187;240;121;land;true;plains;1
11355;206;243;119;land;false;plains;1
11356;32;245;250;land;false;plains;1
11357;147;212;178;land;false;plains;1
11358;135;219;249;land;false;plains;1
11359;112;190;223;land;false;plains;1
11360;217;110;226;land;true;plains;1
11361;240;73;216;land;true;plains;1
11362;198;247;143;land;true;plains;1
11363;212;116;220;land;false;plains;1
11364;228;95;236;land;false;plains;1
11365;87;244;201;land;true;plains;1
11366;181;229;145;land;true;plains;1
11367;224;133;217;land;false;plains;1
11368;99;180;234;land;false;plains;1
11369;209;206;96;land;false;plains;1
11370;228;213;80;land;true;plains;1
11371;220;189;109;land;false;plains;1
11372;251;98;248;land;false;plains;1
11373;212;204;192;land;true;plains;1
11374;225;239;168;land;false;plains;1
11375;81;172;249;land;false;plains;1
11376;243;89;220;land;false;plains;1
11377;184;183;250;land;false;plains;1
11378;236;176;93;land;true;plains;1
11379;98;251;208;land;true;plains;1
11380;191;229;130;land;false;plains;1
11381;152;193;162;land;false;plains;1
11382;251;35;217;land;false;plains;1
11383;84;212;223;land;false;plains;1
11384;98;181;251;land;true;plains;1
11385;182;244;197;land;true;plains;1
11386;226;127;168;land;true;plains;1
11387;153;228;225;land;false;plains;1
11388;205;88;218;land;false;plains;1
11389;178;193;233;land;false;plains;1
11390;156;199;171;land;true;plains;1
11391;92;228;239;land;false;plains;1
11392;150;118;253;land;false;plains;1
11393;204;224;249;land;false;plains;1
11394;205;214;193;land;true;plains;1
11395;158;165;234;land;false;plains;1
11396;143;252;170;land;false;plains;1
11397;229;146;250;land;false;plains;1
11398;141;219;162;land;false;plains;1
11399;205;252;68;land;false;plains;1
11400;178;149;194;land;false;plains;1
11401;245;207;172;land;true;plains;1
11402;245;160;174;land;true;plains;1
11403;144;189;175;land;false;plains;1
11404;234;177;95;land;false;plains;1
11405;179;190;222;land;false;plains;1
11406;202;156;147;land;false;plains;1
11407;233;239;107;land;false;plains;1
11408;176;178;245;land;false;plains;1
11409;202;183;193;land;false;plains;1
11410;250;115;241;land;true;plains;1
11411;242;163;194;land;false;plains;1
11412;222;176;119;land;false;plains;1
11413;164;172;249;land;true;plains;1
11414;235;43;251;land;true;plains;1
11415;197;210;136;land;false;plains;1
11416;104;231;188;land;false;plains;1
11417;229;84;211;land;false;plains;1
11418;230;233;158;land;false;plains;1
11419;230;227;83;land;false;plains;1
11420;136;214;218;land;false;plains;1
11421;190;149;175;land;false;plains;1
11422;115;193;241;land;false;plains;1
11423;181;184;154;land;false;plains;1
11424;247;130;224;land;false;plains;1
