96;supply_node;1645.00;16.98;2409.00;1.01;0
96;supply_node;1674.00;21.15;2470.00;0.97;0
96;supply_node;1637.00;12.38;2401.00;4.33;0
96;supply_node;1634.00;24.33;2462.00;1.01;0
96;supply_node;1650.00;22.08;2430.00;4.37;0
96;supply_node;1624.00;23.77;2463.00;5.71;0
96;supply_node;1607.00;20.00;2483.00;6.08;0
96;supply_node;1637.00;22.48;2487.00;2.91;0
96;supply_node;1668.00;22.45;2463.00;1.97;0
96;supply_node;1616.00;22.77;2469.00;0.09;0
96;supply_node;1584.00;13.50;2450.00;3.21;0
96;supply_node;1622.00;21.65;2487.00;4.49;0
96;supply_node;1594.00;16.83;2438.00;2.98;0
96;supply_node;1589.00;12.28;2431.00;1.85;0
96;supply_node;1585.00;14.60;2462.00;0.68;0
96;supply_node;1621.00;13.60;2512.00;3.84;0
96;supply_node;1678.00;18.10;2487.00;2.15;0
96;supply_node;1656.00;23.10;2476.00;4.60;0
96;supply_node;1606.00;20.95;2473.00;2.37;0
96;supply_node;1674.00;20.55;2441.00;1.29;0
96;supply_node;1675.00;13.85;2415.00;4.78;0
96;supply_node;1606.00;17.00;2496.00;5.30;0
96;supply_node;1634.00;15.55;2406.00;1.23;0
96;supply_node;1634.00;15.03;2513.00;5.04;0
96;supply_node;1604.00;20.90;2451.00;5.10;0
96;supply_node;1607.00;17.52;2423.00;2.20;0
96;supply_node;1682.00;18.50;2440.00;5.67;0
96;supply_node;1625.00;15.65;2408.00;3.48;0
96;supply_node;1627.00;23.25;2441.00;1.08;0
96;supply_node;1695.00;14.15;2449.00;4.48;0
96;supply_node;1608.00;21.80;2463.00;3.13;0
96;supply_node;1623.00;18.40;2416.00;3.10;0
96;supply_node;1666.00;19.70;2492.00;5.64;0
96;supply_node;1600.00;19.93;2468.00;3.89;0
96;supply_node;1612.00;22.43;2454.00;2.82;0
96;supply_node;1635.00;18.43;2505.00;5.55;0
96;supply_node;1680.00;17.55;2431.00;1.62;0
96;supply_node;1637.00;23.35;2480.00;0.31;0
96;supply_node;1640.00;24.30;2451.00;2.59;0
96;supply_node;1660.00;23.45;2461.00;5.01;0
96;supply_node;1646.00;14.40;2514.00;5.14;0
96;supply_node;1650.00;21.58;2491.00;2.86;0
96;supply_node;1630.00;21.93;2489.00;3.24;0
96;supply_node;1662.00;22.00;2437.00;3.25;0
96;supply_node;1597.00;13.53;2496.00;6.07;0
96;supply_node;1593.00;16.80;2478.00;4.21;0
96;supply_node;1612.00;21.98;2445.00;4.49;0
96;supply_node;1639.00;13.30;2516.00;4.24;0
96;supply_node;1628.00;13.03;2515.00;2.78;0
96;supply_node;1653.00;13.62;2514.00;2.16;0
96;supply_node;1659.00;13.30;2513.00;5.91;0
96;supply_node;1614.00;13.03;2510.00;5.56;0
96;supply_node;1666.00;13.05;2510.00;1.90;0
96;supply_node;1627.00;16.75;2508.00;5.70;0
96;supply_node;1641.00;17.10;2509.00;6.05;0
96;supply_node;1651.00;16.55;2509.00;2.06;0
96;supply_node;1608.00;12.53;2507.00;5.55;0
96;supply_node;1658.00;16.55;2507.00;6.09;0
96;supply_node;1672.00;13.30;2506.00;0.22;0
96;supply_node;1616.00;16.25;2505.00;2.69;0
96;supply_node;1602.00;13.03;2502.00;2.95;0
96;supply_node;1677.00;13.53;2502.00;4.05;0
96;supply_node;1622.00;18.00;2503.00;3.57;0
96;supply_node;1610.00;15.95;2502.00;0.78;0
96;supply_node;1652.00;19.20;2501.00;0.54;0
96;supply_node;1659.00;18.77;2500.00;3.46;0
96;supply_node;1629.00;19.83;2499.00;4.18;0
96;supply_node;1617.00;18.73;2498.00;4.63;0
96;supply_node;1636.00;20.40;2498.00;4.23;0
96;supply_node;1682.00;13.62;2497.00;1.30;0
96;supply_node;1623.00;20.25;2495.00;4.01;0
96;supply_node;1643.00;21.10;2495.00;5.80;0
96;supply_node;1677.00;16.40;2495.00;3.89;0
96;supply_node;1656.00;20.55;2494.00;4.43;0
96;supply_node;1614.00;19.70;2492.00;5.16;0
96;supply_node;1592.00;12.78;2491.00;3.45;0
96;supply_node;1660.00;21.55;2486.00;5.34;0
96;supply_node;1588.00;12.80;2484.00;4.49;0
96;supply_node;1595.00;16.00;2486.00;6.19;0
96;supply_node;1612.00;20.48;2486.00;1.06;0
96;supply_node;1671.00;19.90;2486.00;5.37;0
96;supply_node;1645.00;22.73;2485.00;0.66;0
96;supply_node;1691.00;13.55;2484.00;1.01;0
96;supply_node;1653.00;22.60;2483.00;4.58;0
96;supply_node;1684.00;17.20;2482.00;4.61;0
96;supply_node;1665.00;21.50;2482.00;2.97;0
96;supply_node;1619.00;22.10;2481.00;3.98;0
96;supply_node;1600.00;18.77;2480.00;1.21;0
96;supply_node;1674.00;20.20;2480.00;0.55;0
96;supply_node;1585.00;12.23;2478.00;2.30;0
96;supply_node;1648.00;23.43;2478.00;4.92;0
96;supply_node;1694.00;13.12;2478.00;0.46;0
96;supply_node;1612.00;21.52;2478.00;0.35;0
96;supply_node;1688.00;16.55;2477.00;0.35;0
96;supply_node;1668.00;21.80;2475.00;1.81;0
96;supply_node;1680.00;19.30;2476.00;3.22;0
96;supply_node;1622.00;23.00;2475.00;2.76;0
96;supply_node;1642.00;23.85;2475.00;2.96;0
96;supply_node;1587.00;14.88;2472.00;3.39;0
96;supply_node;1663.00;22.73;2472.00;3.85;0
96;supply_node;1635.00;24.05;2471.00;3.95;0
96;supply_node;1649.00;23.93;2471.00;1.93;0
96;supply_node;1695.00;13.75;2471.00;3.82;0
96;supply_node;1627.00;23.75;2470.00;0.26;0
96;supply_node;1582.00;11.40;2469.00;3.88;0
96;supply_node;1682.00;19.38;2469.00;1.18;0
96;supply_node;1657.00;23.55;2468.00;3.48;0
96;supply_node;1641.00;24.25;2468.00;5.87;0
96;supply_node;1650.00;24.15;2464.00;4.71;0
96;supply_node;1694.00;15.07;2464.00;3.07;0
96;supply_node;1677.00;20.83;2463.00;4.83;0
96;supply_node;1615.00;22.90;2461.00;4.78;0
96;supply_node;1601.00;20.43;2460.00;1.10;0
96;supply_node;1697.00;13.32;2458.00;5.97;0
96;supply_node;1653.00;24.05;2457.00;2.05;0
96;supply_node;1673.00;21.70;2457.00;4.34;0
96;supply_node;1582.00;12.38;2456.00;4.91;0
96;supply_node;1620.00;23.45;2456.00;3.57;0
96;supply_node;1627.00;24.02;2456.00;3.38;0
96;supply_node;1665.00;22.85;2455.00;4.16;0
96;supply_node;1691.00;16.60;2456.00;4.12;0
96;supply_node;1635.00;24.33;2454.00;2.80;0
96;supply_node;1648.00;24.12;2451.00;5.33;0
96;supply_node;1592.00;17.58;2451.00;4.76;0
96;supply_node;1623.00;23.55;2450.00;5.78;0
96;supply_node;1671.00;21.80;2450.00;0.98;0
96;supply_node;1686.00;18.27;2451.00;3.04;0
96;supply_node;1631.00;23.98;2448.00;5.36;0
96;supply_node;1597.00;18.83;2446.00;5.11;0
96;supply_node;1665.00;22.40;2445.00;4.51;0
96;supply_node;1644.00;23.95;2445.00;2.00;0
96;supply_node;1588.00;15.15;2444.00;5.29;0
96;supply_node;1620.00;23.00;2445.00;6.28;0
96;supply_node;1690.00;16.12;2444.00;5.19;0
96;supply_node;1694.00;13.12;2440.00;3.26;0
96;supply_node;1647.00;23.25;2438.00;1.18;0
96;supply_node;1613.00;21.45;2438.00;2.17;0
96;supply_node;1620.00;22.20;2437.00;0.93;0
96;supply_node;1655.00;22.70;2437.00;4.95;0
96;supply_node;1688.00;15.85;2437.00;0.15;0
96;supply_node;1631.00;22.83;2435.00;3.32;0
96;supply_node;1670.00;20.73;2436.00;5.93;0
96;supply_node;1601.00;18.43;2434.00;0.97;0
96;supply_node;1607.00;19.50;2432.00;1.03;0
96;supply_node;1614.00;20.62;2431.00;5.75;0
96;supply_node;1691.00;12.70;2432.00;0.50;0
96;supply_node;1621.00;21.35;2430.00;4.45;0
96;supply_node;1658.00;21.45;2430.00;1.16;0
96;supply_node;1666.00;20.10;2428.00;3.43;0
96;supply_node;1596.00;15.62;2429.00;6.04;0
96;supply_node;1634.00;21.93;2428.00;3.90;0
96;supply_node;1686.00;13.60;2426.00;3.21;0
96;supply_node;1615.00;19.40;2424.00;0.91;0
96;supply_node;1647.00;21.15;2424.00;2.12;0
96;supply_node;1621.00;20.02;2423.00;1.68;0
96;supply_node;1661.00;19.98;2424.00;3.39;0
96;supply_node;1679.00;15.68;2423.00;1.65;0
96;supply_node;1593.00;11.73;2424.00;1.01;0
96;supply_node;1599.00;14.90;2423.00;0.78;0
96;supply_node;1629.00;20.52;2422.00;1.17;0
96;supply_node;1613.00;17.10;2417.00;4.11;0
96;supply_node;1633.00;19.25;2416.00;2.06;0
96;supply_node;1644.00;19.65;2417.00;2.59;0
96;supply_node;1681.00;12.50;2418.00;3.91;0
96;supply_node;1659.00;18.50;2417.00;5.06;0
96;supply_node;1598.00;10.20;2417.00;0.33;0
96;supply_node;1604.00;13.43;2415.00;1.86;0
96;supply_node;1652.00;18.60;2415.00;5.76;0
96;supply_node;1617.00;15.62;2411.00;4.54;0
96;supply_node;1637.00;17.80;2411.00;0.54;0
96;supply_node;1663.00;15.15;2410.00;4.31;0
96;supply_node;1609.00;12.48;2410.00;4.76;0
96;supply_node;1670.00;12.95;2410.00;1.36;0
96;supply_node;1616.00;11.18;2405.00;3.68;0
96;supply_node;1661.00;11.50;2404.00;0.74;0
96;supply_node;1652.00;13.10;2403.00;4.66;0
96;supply_node;1621.00;11.12;2403.00;2.75;0
96;supply_node;1629.00;11.25;2401.00;4.18;0
96;bunker;1589.00;14.98;2440.00;3.61;0
96;bunker;1689.00;17.38;2464.00;2.53;0
96;bunker;1585.00;14.32;2451.00;3.26;0
96;bunker;1630.00;16.65;2409.00;2.72;0
96;bunker;1689.00;14.85;2483.00;6.11;0
96;bunker;1607.00;18.50;2427.00;4.12;0
96;bunker;1594.00;18.48;2461.00;1.12;0
96;bunker;1609.00;21.25;2476.00;1.36;0
96;bunker;1622.00;18.30;2416.00;4.20;0
96;bunker;1679.00;19.85;2445.00;6.12;0
96;bunker;1676.00;17.00;2424.00;3.48;0
96;bunker;1684.00;18.00;2477.00;2.01;0
96;bunker;1639.00;24.30;2452.00;4.87;0
96;bunker;1623.00;13.35;2513.00;3.38;0
96;bunker;1587.00;15.70;2462.00;2.56;0
96;bunker;1589.00;13.45;2484.00;0.48;0
96;bunker;1592.00;17.35;2470.00;5.56;0
96;bunker;1649.00;23.30;2479.00;1.27;0
96;bunker;1659.00;23.55;2458.00;5.86;0
96;bunker;1639.00;22.65;2486.00;6.23;0
96;bunker;1677.00;20.70;2451.00;3.92;0
96;bunker;1605.00;17.52;2493.00;0.78;0
96;bunker;1671.00;17.15;2420.00;0.12;0
96;bunker;1629.00;17.73;2506.00;3.23;0
96;bunker;1635.00;22.98;2483.00;1.49;0
96;bunker;1634.00;23.83;2474.00;3.02;0
96;bunker;1616.00;20.93;2487.00;5.38;0
96;bunker;1679.00;14.93;2497.00;6.19;0
96;bunker;1607.00;18.73;2490.00;2.49;0
96;bunker;1613.00;18.83;2495.00;1.04;0
96;bunker;1668.00;19.93;2489.00;2.95;0
96;bunker;1650.00;21.75;2490.00;3.99;0
96;bunker;1661.00;20.95;2489.00;0.21;0
96;bunker;1676.00;13.93;2502.00;2.08;0
96;bunker;1653.00;15.38;2511.00;0.79;0
96;bunker;1659.00;18.77;2500.00;0.97;0
96;bunker;1634.00;24.35;2459.00;0.26;0
96;bunker;1591.00;12.95;2429.00;0.79;0
96;bunker;1615.00;22.85;2454.00;2.01;0
96;bunker;1663.00;22.10;2479.00;0.23;0
96;bunker;1671.00;19.40;2489.00;0.27;0
96;bunker;1629.00;23.20;2479.00;5.76;0
96;bunker;1588.00;14.95;2475.00;5.90;0
96;bunker;1600.00;19.98;2467.00;4.05;0
96;bunker;1662.00;23.15;2452.00;3.98;0
96;bunker;1635.00;23.23;2437.00;6.25;0
96;bunker;1616.00;21.50;2483.00;0.59;0
96;bunker;1641.00;21.10;2423.00;0.62;0
96;bunker;1669.00;21.65;2475.00;5.23;0
96;bunker;1605.00;14.23;2502.00;3.07;0
96;bunker;1678.00;18.83;2483.00;0.18;0
96;bunker;1590.00;15.12;2480.00;4.34;0
96;bunker;1677.00;18.55;2432.00;1.94;0
96;bunker;1632.00;14.82;2513.00;5.63;0
96;bunker;1686.00;18.23;2468.00;0.08;0
96;bunker;1644.00;24.40;2463.00;4.53;0
96;bunker;1607.00;21.70;2458.00;4.21;0
96;bunker;1671.00;15.73;2502.00;2.39;0
96;bunker;1695.00;13.40;2445.00;1.38;0
96;bunker;1604.00;19.88;2479.00;5.82;0
96;bunker;1657.00;15.35;2408.00;1.34;0
96;bunker;1652.00;21.65;2428.00;3.61;0
96;bunker;1639.00;21.50;2493.00;5.43;0
96;bunker;1665.00;21.85;2479.00;4.92;0
96;bunker;1596.00;17.00;2435.00;2.28;0
96;bunker;1661.00;22.23;2438.00;5.46;0
96;bunker;1641.00;16.12;2511.00;2.25;0
96;bunker;1645.00;22.58;2486.00;0.78;0
96;bunker;1625.00;20.65;2494.00;4.57;0
96;bunker;1653.00;23.70;2447.00;5.44;0
96;bunker;1632.00;19.48;2501.00;1.58;0
96;bunker;1601.00;15.68;2495.00;2.57;0
96;bunker;1674.00;13.18;2413.00;3.52;0
96;bunker;1611.00;16.98;2500.00;4.83;0
96;bunker;1656.00;23.20;2475.00;2.75;0
96;bunker;1620.00;22.70;2477.00;3.00;0
96;bunker;1669.00;13.30;2508.00;2.07;0
96;bunker;1609.00;12.53;2508.00;2.77;0
96;bunker;1611.00;22.02;2448.00;2.99;0
96;bunker;1628.00;22.27;2486.00;3.61;0
96;bunker;1652.00;20.25;2497.00;2.24;0
96;bunker;1673.00;20.40;2480.00;0.19;0
96;bunker;1620.00;23.05;2472.00;0.00;0
96;bunker;1601.00;20.33;2453.00;3.00;0
96;bunker;1653.00;14.95;2512.00;1.20;0
96;bunker;1592.00;13.03;2490.00;4.81;0
96;bunker;1603.00;19.38;2481.00;2.38;0
96;bunker;1666.00;22.75;2463.00;5.49;0
96;bunker;1654.00;20.30;2422.00;4.00;0
96;bunker;1680.00;19.68;2446.00;3.73;0
96;bunker;1636.00;19.35;2502.00;1.41;0
96;bunker;1646.00;24.08;2470.00;5.36;0
96;bunker;1691.00;15.50;2475.00;1.10;0
96;bunker;1615.00;21.95;2478.00;0.37;0
96;bunker;1648.00;15.93;2407.00;4.02;0
96;bunker;1667.00;13.32;2509.00;5.49;0
96;bunker;1618.00;17.38;2503.00;4.25;0
96;bunker;1607.00;20.75;2441.00;3.24;0
96;bunker;1642.00;18.48;2505.00;5.96;0
96;bunker;1640.00;15.75;2406.00;3.33;0
96;bunker;1629.00;23.68;2473.00;0.52;0
96;bunker;1631.00;17.52;2507.00;1.80;0
96;bunker;1618.00;21.18;2487.00;0.39;0
96;bunker;1694.00;12.80;2479.00;3.07;0
96;bunker;1656.00;21.65;2488.00;1.28;0
96;bunker;1618.00;19.62;2495.00;3.05;0
96;bunker;1674.00;21.20;2469.00;3.30;0
96;bunker;1622.00;18.60;2501.00;4.36;0
96;bunker;1688.00;15.35;2483.00;0.63;0
96;bunker;1683.00;15.75;2490.00;1.49;0
96;bunker;1623.00;23.65;2466.00;5.63;0
96;bunker;1626.00;23.00;2439.00;0.12;0
96;bunker;1643.00;21.83;2427.00;0.49;0
96;bunker;1667.00;16.38;2503.00;0.50;0
96;bunker;1646.00;13.80;2403.00;1.72;0
96;bunker;1626.00;12.75;2515.00;2.65;0
96;bunker;1643.00;24.02;2472.00;3.95;0
96;bunker;1636.00;12.25;2517.00;2.10;0
96;bunker;1654.00;21.83;2488.00;1.60;0
96;bunker;1587.00;13.80;2478.00;1.85;0
96;bunker;1626.00;21.65;2429.00;2.95;0
96;bunker;1660.00;17.00;2505.00;2.39;0
96;bunker;1682.00;14.85;2494.00;2.30;0
96;bunker;1662.00;12.25;2513.00;2.68;0
96;bunker;1640.00;12.45;2401.00;5.63;0
96;bunker;1584.00;13.45;2468.00;5.21;0
96;bunker;1613.00;13.32;2509.00;3.79;0
96;bunker;1684.00;18.90;2467.00;0.73;0
96;bunker;1694.00;14.32;2472.00;2.83;0
96;bunker;1657.00;23.65;2466.00;1.65;0
96;bunker;1644.00;24.18;2469.00;2.54;0
96;bunker;1594.00;15.55;2486.00;5.67;0
96;bunker;1646.00;13.60;2515.00;0.76;0
96;bunker;1650.00;24.08;2467.00;0.00;0
96;bunker;1694.00;15.07;2464.00;4.19;0
96;bunker;1679.00;20.40;2461.00;2.18;0
96;bunker;1616.00;23.05;2459.00;0.18;0
96;bunker;1598.00;19.65;2461.00;4.65;0
96;bunker;1696.00;13.88;2454.00;0.83;0
96;bunker;1655.00;23.90;2460.00;3.46;0
96;bunker;1675.00;21.30;2458.00;3.23;0
96;bunker;1581.00;11.25;2459.00;1.89;0
96;bunker;1624.00;23.77;2455.00;0.12;0
96;bunker;1628.00;24.10;2459.00;0.92;0
96;bunker;1666.00;22.80;2459.00;2.56;0
96;bunker;1692.00;16.18;2456.00;2.97;0
96;bunker;1634.00;24.30;2455.00;1.76;0
96;bunker;1649.00;24.02;2449.00;4.52;0
96;bunker;1597.00;19.30;2453.00;2.26;0
96;bunker;1626.00;23.77;2450.00;1.64;0
96;bunker;1667.00;22.52;2452.00;0.69;0
96;bunker;1684.00;18.85;2450.00;5.55;0
96;bunker;1633.00;24.10;2449.00;0.99;0
96;bunker;1596.00;18.70;2448.00;0.71;0
96;bunker;1664.00;22.30;2442.00;2.22;0
96;bunker;1645.00;23.75;2443.00;5.18;0
96;bunker;1590.00;16.55;2448.00;6.21;0
96;bunker;1620.00;23.10;2447.00;2.34;0
96;bunker;1694.00;14.03;2444.00;1.28;0
96;bunker;1694.00;12.90;2439.00;2.55;0
96;bunker;1650.00;22.77;2435.00;5.03;0
96;bunker;1610.00;20.95;2438.00;4.36;0
96;bunker;1624.00;22.40;2435.00;6.00;0
96;bunker;1655.00;22.90;2439.00;0.72;0
96;bunker;1690.00;14.38;2435.00;5.50;0
96;bunker;1632.00;23.43;2440.00;1.41;0
96;bunker;1671.00;20.55;2436.00;0.30;0
96;bunker;1599.00;18.62;2439.00;3.72;0
96;bunker;1608.00;20.05;2434.00;5.20;0
96;bunker;1616.00;21.50;2435.00;3.06;0
96;bunker;1692.00;13.10;2435.00;1.08;0
96;bunker;1622.00;21.80;2432.00;3.71;0
96;bunker;1656.00;21.80;2431.00;3.68;0
96;bunker;1667.00;20.77;2433.00;5.45;0
96;bunker;1593.00;14.80;2431.00;3.02;0
96;bunker;1633.00;21.35;2425.00;2.43;0
96;bunker;1689.00;13.32;2430.00;6.25;0
96;bunker;1615.00;19.85;2426.00;2.04;0
96;bunker;1649.00;21.62;2427.00;3.57;0
96;bunker;1620.00;19.43;2421.00;1.03;0
96;bunker;1664.00;19.33;2423.00;4.63;0
96;bunker;1680.00;15.65;2424.00;1.87;0
96;bunker;1594.00;11.32;2422.00;6.02;0
96;bunker;1596.00;12.32;2421.00;4.01;0
96;bunker;1633.00;20.75;2422.00;0.04;0
96;bunker;1615.00;17.85;2418.00;2.60;0
96;bunker;1630.00;18.15;2413.00;2.51;0
96;bunker;1644.00;20.60;2421.00;0.08;0
96;bunker;1680.00;13.07;2418.00;0.97;0
96;bunker;1658.00;19.65;2421.00;4.11;0
96;bunker;1598.00;11.75;2418.00;2.14;0
96;bunker;1605.00;15.25;2418.00;5.13;0
96;bunker;1650.00;18.80;2415.00;1.68;0
96;bunker;1617.00;15.15;2410.00;5.31;0
96;bunker;1635.00;17.73;2411.00;4.75;0
96;bunker;1664.00;13.10;2407.00;0.93;0
96;bunker;1612.00;14.80;2412.00;3.68;0
96;bunker;1670.00;12.95;2410.00;1.64;0
96;bunker;1617.00;11.75;2405.00;5.07;0
96;bunker;1662.00;10.95;2404.00;2.37;0
96;bunker;1651.00;15.15;2406.00;3.90;0
96;bunker;1622.00;12.57;2404.00;1.09;0
96;bunker;1632.00;11.90;2401.00;2.26;0
96;coastal_bunker;1651.00;9.82;2518.00;-3.14;0
96;coastal_bunker;1647.00;10.65;2518.00;-3.14;0
96;coastal_bunker;1664.00;10.90;2513.00;-3.14;0
96;coastal_bunker;1651.00;9.50;2400.00;1.11;0
96;coastal_bunker;1581.00;9.55;2468.00;-2.36;0
96;coastal_bunker;1660.00;10.38;2515.00;-3.61;0
96;coastal_bunker;1598.00;11.68;2500.00;-2.36;0
96;coastal_bunker;1692.00;11.75;2486.00;-3.61;0
96;coastal_bunker;1588.00;10.15;2430.00;-1.57;0
96;coastal_bunker;1639.00;11.15;2518.00;-3.61;0
96;coastal_bunker;1682.00;11.62;2500.00;-4.25;0
96;coastal_bunker;1629.00;9.80;2518.00;-3.46;0
96;coastal_bunker;1580.00;9.50;2452.00;-1.25;0
96;coastal_bunker;1678.00;9.80;2413.00;0.98;0
96;coastal_bunker;1604.00;12.23;2505.00;-2.68;0
96;coastal_bunker;1695.00;12.05;2479.00;-3.93;0
96;coastal_bunker;1585.00;10.65;2480.00;-2.36;0
96;coastal_bunker;1688.00;11.70;2493.00;-4.12;0
96;coastal_bunker;1587.00;11.20;2485.00;-2.68;0
96;coastal_bunker;1699.00;10.60;2453.00;1.57;0
96;coastal_bunker;1609.00;11.70;2509.00;-2.68;0
96;coastal_bunker;1696.00;12.12;2475.00;-4.25;0
96;coastal_bunker;1583.00;11.35;2474.00;-1.95;0
96;coastal_bunker;1677.00;11.18;2505.00;-3.61;0
96;coastal_bunker;1620.00;10.38;2515.00;-3.14;0
96;coastal_bunker;1699.00;10.60;2466.00;-4.07;0
96;coastal_bunker;1635.00;11.15;2518.00;-3.34;0
96;coastal_bunker;1590.00;9.50;2492.00;-2.36;0
96;coastal_bunker;1580.00;9.50;2464.00;-1.95;0
96;coastal_bunker;1699.00;11.25;2459.00;1.57;0
96;coastal_bunker;1673.00;12.25;2507.00;-3.14;0
96;coastal_bunker;1615.00;11.70;2512.00;-2.68;0
96;coastal_bunker;1582.00;9.50;2443.00;-2.03;0
96;coastal_bunker;1641.00;9.50;2399.00;0.00;0
96;coastal_bunker;1580.00;9.50;2457.00;-1.57;0
96;coastal_bunker;1582.00;9.50;2445.00;-1.74;0
96;coastal_bunker;1695.00;11.88;2439.00;1.57;0
96;coastal_bunker;1693.00;11.82;2434.00;0.79;0
96;coastal_bunker;1689.00;12.48;2428.00;1.25;0
96;coastal_bunker;1592.00;10.78;2425.00;-1.57;0
96;coastal_bunker;1681.00;10.65;2416.00;1.57;0
96;coastal_bunker;1600.00;9.50;2414.00;0.00;0
96;coastal_bunker;1604.00;10.32;2412.00;-0.32;0
96;coastal_bunker;1605.00;9.50;2410.00;-0.46;0
96;coastal_bunker;1668.00;9.50;2406.00;0.46;0
96;coastal_bunker;1612.00;10.57;2407.00;-1.11;0
96;coastal_bunker;1663.00;9.50;2403.00;0.79;0
96;coastal_bunker;1657.00;9.50;2402.00;0.79;0
96;coastal_bunker;1620.00;9.50;2402.00;0.00;0
96;coastal_bunker;1632.00;9.50;2400.00;0.00;0
96;stronghold_network;1636.00;24.30;2466.00;1.56;0
96;dockyard;1645.00;10.90;2518.00;-3.14;0
96;anti_air_building;1615.00;18.43;2498.00;1.62;0
96;anti_air_building;1685.00;18.65;2466.00;1.03;0
96;anti_air_building;1603.00;20.58;2469.00;5.78;0
96;synthetic_refinery;1674.00;19.48;2485.00;2.15;0
96;fuel_silo;1622.00;23.55;2466.00;2.45;0
96;radar_station;1640.00;24.40;2459.00;0.04;0
96;naval_supply_hub;1674.00;11.70;2507.00;-3.14;0
96;naval_supply_hub;1586.00;10.40;2435.00;-2.03;0
96;naval_supply_hub;1692.00;12.25;2485.00;-3.61;0
96;naval_supply_hub;1616.00;11.15;2513.00;-2.68;0
96;naval_supply_hub;1586.00;10.62;2483.00;-2.68;0
96;naval_supply_hub;1647.00;10.07;2400.00;1.11;0
96;naval_supply_hub;1595.00;10.60;2498.00;-2.36;0
96;naval_supply_hub;1697.00;11.90;2472.00;-4.25;0
96;naval_supply_hub;1648.00;10.38;2518.00;-3.14;0
96;naval_supply_hub;1604.00;12.23;2505.00;-2.68;0
96;naval_supply_hub;1639.00;11.15;2518.00;-3.61;0
96;naval_supply_hub;1627.00;10.62;2517.00;-3.46;0
96;naval_supply_hub;1660.00;10.38;2515.00;-3.61;0
96;naval_supply_hub;1588.00;9.50;2429.00;-1.57;0
96;naval_supply_hub;1677.00;11.18;2505.00;-3.61;0
96;naval_supply_hub;1695.00;12.12;2478.00;-3.93;0
96;naval_supply_hub;1689.00;11.23;2492.00;-4.12;0
96;naval_supply_hub;1654.00;10.10;2517.00;-3.14;0
96;naval_supply_hub;1581.00;10.38;2467.00;-2.36;0
96;naval_supply_hub;1633.00;9.98;2400.00;0.00;0
96;naval_supply_hub;1684.00;11.68;2498.00;-4.25;0
96;naval_supply_hub;1589.00;10.07;2490.00;-2.36;0
96;naval_supply_hub;1621.00;10.90;2515.00;-3.14;0
96;naval_supply_hub;1585.00;9.57;2481.00;-2.36;0
96;naval_supply_hub;1678.00;9.80;2413.00;0.98;0
96;naval_supply_hub;1634.00;10.90;2518.00;-3.34;0
96;naval_supply_hub;1665.00;11.70;2512.00;-3.14;0
96;naval_supply_hub;1698.00;10.35;2447.00;1.57;0
96;naval_supply_hub;1583.00;11.35;2474.00;-1.95;0
96;naval_supply_hub;1608.00;10.62;2509.00;-2.68;0
96;naval_supply_hub;1581.00;9.60;2451.00;-1.25;0
96;naval_supply_hub;1580.00;9.50;2464.00;-1.95;0
96;naval_supply_hub;1698.00;11.90;2468.00;-4.07;0
96;naval_supply_hub;1699.00;11.20;2463.00;-3.46;0
96;naval_supply_hub;1580.00;9.55;2459.00;-1.57;0
96;naval_supply_hub;1582.00;9.50;2445.00;-1.74;0
96;naval_supply_hub;1696.00;11.40;2441.00;1.57;0
96;naval_supply_hub;1691.00;11.65;2430.00;0.79;0
